iter	Passed	Remaining
0	59	29487
1	119	29634
2	175	29152
3	235	29259
4	294	29125
5	351	28964
6	410	28941
7	480	29555
8	556	30355
9	631	30940
10	704	31300
11	766	31176
12	831	31142
13	889	30894
14	950	30738
15	1007	30481
16	1072	30485
17	1126	30152
18	1175	29770
19	1227	29468
20	1277	29147
21	1329	28879
22	1382	28662
23	1434	28460
24	1488	28278
25	1541	28101
26	1595	27958
27	1645	27734
28	1703	27662
29	1756	27520
30	1816	27480
31	1871	27371
32	1922	27203
33	1979	27135
34	2039	27102
35	2097	27028
36	2154	26954
37	2212	26894
38	2265	26782
39	2321	26698
40	2375	26589
41	2433	26537
42	2489	26453
43	2550	26434
44	2613	26427
45	2670	26361
46	2737	26382
47	2796	26337
48	2864	26362
49	2922	26302
50	2980	26236
51	3033	26137
52	3088	26047
53	3140	25940
54	3196	25866
55	3255	25811
56	3313	25751
57	3392	25855
58	3477	25993
59	3533	25914
60	3594	25866
61	3651	25794
62	3725	25840
63	3800	25890
64	3861	25844
65	3912	25725
66	3978	25714
67	4052	25745
68	4114	25698
69	4166	25596
70	4223	25520
71	4283	25465
72	4344	25409
73	4404	25355
74	4468	25320
75	4519	25214
76	4587	25202
77	4650	25159
78	4720	25154
79	4777	25082
80	4831	24991
81	4895	24955
82	4964	24941
83	5036	24944
84	5087	24838
85	5135	24721
86	5196	24666
87	5255	24606
88	5323	24585
89	5389	24550
90	5451	24499
91	5511	24444
92	5569	24375
93	5641	24365
94	5710	24344
95	5772	24291
96	5837	24254
97	5898	24197
98	5948	24093
99	6002	24009
100	6057	23930
101	6110	23844
102	6169	23779
103	6227	23713
104	6291	23668
105	6342	23575
106	6402	23516
107	6463	23461
108	6525	23408
109	6592	23373
110	6660	23340
111	6720	23280
112	6777	23212
113	6832	23134
114	6891	23071
115	6944	22988
116	7001	22918
117	7056	22844
118	7109	22762
119	7161	22679
120	7217	22606
121	7272	22533
122	7328	22461
123	7383	22389
124	7431	22294
125	7480	22204
126	7532	22121
127	7584	22041
128	7639	21969
129	7697	21908
130	7756	21848
131	7815	21787
132	7876	21734
133	7938	21682
134	7993	21610
135	8047	21539
136	8112	21494
137	8177	21450
138	8234	21385
139	8305	21358
140	8377	21329
141	8437	21272
142	8500	21222
143	8561	21165
144	8612	21085
145	8669	21021
146	8731	20968
147	8789	20903
148	8838	20820
149	8892	20748
150	8943	20671
151	8997	20599
152	9047	20518
153	9101	20448
154	9156	20379
155	9212	20313
156	9267	20246
157	9321	20177
158	9377	20112
159	9432	20043
160	9483	19969
161	9534	19893
162	9593	19835
163	9657	19785
164	9726	19748
165	9776	19670
166	9828	19598
167	9886	19537
168	9957	19502
169	10022	19454
170	10085	19404
171	10138	19334
172	10199	19279
173	10274	19250
174	10341	19205
175	10398	19142
176	10451	19073
177	10499	18993
178	10561	18939
179	10621	18882
180	10684	18830
181	10739	18764
182	10790	18692
183	10837	18611
184	10883	18530
185	10930	18452
186	10977	18373
187	11023	18294
188	11069	18214
189	11123	18148
190	11177	18082
191	11227	18010
192	11273	17932
193	11326	17865
194	11377	17796
195	11433	17733
196	11491	17674
197	11550	17618
198	11599	17544
199	11654	17481
200	11711	17421
201	11762	17353
202	11810	17279
203	11865	17216
204	11919	17152
205	11971	17084
206	12018	17011
207	12068	16941
208	12125	16883
209	12184	16825
210	12236	16759
211	12294	16702
212	12348	16638
213	12399	16570
214	12452	16506
215	12497	16431
216	12548	16365
217	12604	16304
218	12662	16247
219	12719	16188
220	12782	16137
221	12840	16079
222	12900	16024
223	12951	15958
224	13006	15896
225	13062	15836
226	13112	15769
227	13170	15711
228	13228	15654
229	13280	15590
230	13328	15521
231	13379	15456
232	13434	15394
233	13485	15329
234	13544	15273
235	13601	15214
236	13659	15157
237	13725	15109
238	13780	15049
239	13831	14983
240	13883	14920
241	13932	14853
242	13982	14787
243	14026	14715
244	14071	14645
245	14125	14585
246	14180	14524
247	14238	14468
248	14298	14413
