iter	Passed	Remaining
0	1504	449965
1	2848	424425
2	4180	413890
3	5583	413166
4	7051	416065
5	8505	416784
6	9953	416613
7	11356	414516
8	12825	414681
9	14122	409543
10	15581	409369
11	16844	404266
12	18085	399273
13	19394	396200
14	20696	393241
15	21997	390462
16	23619	393197
17	25129	393692
18	26548	392641
19	27858	390017
20	29101	386632
21	30485	385229
22	31789	382857
23	33071	380320
24	34266	376934
25	35500	374117
26	36739	371475
27	37996	369108
28	39261	366890
29	40588	365297
30	41867	363298
31	43157	361441
32	44475	359844
33	45801	358331
34	47159	357066
35	48656	356817
36	50129	356326
37	51518	355206
38	52951	354370
39	54371	353411
40	55830	352683
41	57139	351000
42	58430	349222
43	59733	347539
44	61156	346554
45	62584	345577
46	64151	345326
47	65642	344621
48	67038	343401
49	68437	342187
50	69910	341328
51	71228	339704
52	72517	337956
53	74069	337428
54	75428	335999
55	76781	334546
56	78205	333400
57	79470	331585
58	80686	329582
59	81893	327574
60	83182	325910
61	84327	323709
62	85500	321644
63	86728	319812
64	87995	318138
65	89430	317072
66	90737	315548
67	92013	313927
68	93304	312367
69	94656	311013
70	96056	309814
71	97468	308649
72	98679	306852
73	99870	305009
74	101142	303426
75	102383	301763
76	103915	300949
77	105308	299723
78	107668	301197
79	109563	301300
80	110913	299877
81	112385	298780
82	113784	297484
83	115254	296368
84	116592	294910
85	118987	296085
86	120388	294744
87	121673	293121
88	122981	291563
89	124303	290041
90	125637	288551
91	126989	287107
92	129744	288786
93	132467	290301
94	133942	289034
95	135308	287531
96	136615	285907
97	137822	284082
98	139183	282584
99	140528	281057
100	141921	279627
101	143282	278136
102	144673	276706
103	145917	274997
104	147127	273236
105	148404	271608
106	149739	270090
107	151121	268660
108	152523	267265
109	156034	269513
110	157521	268212
111	158829	266607
112	160113	264966
113	161467	263446
114	162945	262129
115	164435	260828
116	165815	259351
117	167078	257696
118	168397	256133
119	169820	254730
120	171147	253185
121	172364	251482
122	173554	249749
123	174809	248116
124	176066	246493
125	177379	244952
126	178641	243346
127	179960	241822
128	181435	240506
129	183006	239315
130	184535	238064
131	185979	236700
132	187390	235294
133	188810	233899
134	190092	232334
135	191478	230900
136	192892	229500
137	194397	228206
138	196146	227190
139	197441	225647
140	198940	224337
141	200330	222902
142	201605	221342
143	203067	219989
144	204276	218364
145	205518	216779
146	206758	215197
147	208005	213627
148	209255	212064
149	210438	210438
150	211677	208873
151	213041	207434
152	214408	205999
153	215895	204679
154	217334	203313
155	218718	201893
156	220041	200420
157	221339	198925
158	222670	197462
159	223984	195986
160	225385	194587
161	226755	193162
162	228127	191739
163	229450	190275
164	230772	188813
165	232231	187463
166	233667	186094
167	234991	184635
168	236414	183256
169	238249	182190
170	241939	182515
171	243294	181056
172	244744	179667
173	246127	178230
174	247464	176760
175	248802	175292
176	250042	173758
177	251385	172297
178	252693	170814
179	254133	169422
180	255611	168053
181	256956	166598
182	258246	165108
183	259622	163674
184	261242	162393
185	262687	161002
186	264185	159641
187	265792	158344
188	267204	156929
189	268565	155485
190	269866	154007
191	271256	152581
192	272574	151116
193	273890	149651
194	275221	148196
195	276556	146744
196	278055	145379
197	279435	143951
198	280796	142515
199	282291	141145
200	283678	139722
201	285114	138323
202	286470	136884
203	287754	135413
204	289114	133979
205	290673	132637
206	292561	131440
207	294518	130268
208	295869	128823
209	297192	127368
210	298513	125913
211	299859	124470
212	301356	123089
213	302757	121669
214	304132	120238
215	305539	118820
216	306863	117371
217	308238	115942
218	309579	114502
219	310971	113080
220	312406	111674
221	314002	110325
222	315637	108986
223	317115	107592
224	318855	106285
225	320302	104877
226	321745	103468
227	323287	102090
228	324722	100678
229	326253	99294
230	327770	97905
231	328952	96417
232	330263	94968
233	331736	93566
234	333375	92210
235	334909	90822
236	336360	89412
237	337812	88001
238	339078	86542
239	340385	85096
240	341867	83693
241	343193	82252
242	344637	80840
243	346283	79474
244	347990	78120
245	349474	76713
246	350821	75277
247	352209	73850
248	353738	72452
249	355206	71041
250	356667	69628
251	357997	68189
252	359317	66750
253	360631	65311
254	361976	63878
255	363259	62435
256	364509	60988
257	365771	59544
258	367048	58104
259	368335	56667
260	369645	55234
261	370882	53792
262	372172	52358
263	373423	50921
264	374626	49478
265	375873	48043
266	377331	46636
267	378676	45215
268	379945	43785
269	381204	42356
270	382521	40934
271	383808	39509
272	385095	38086
273	386376	36663
274	387655	35241
275	388923	33819
276	390221	32401
277	391568	30987
278	392867	29570
279	394169	28154
280	395506	26742
281	396825	25329
282	398114	23915
283	399479	22505
284	400810	21095
285	402276	19691
286	403656	18284
287	405030	16876
288	406434	15469
289	407785	14061
290	409138	12653
291	410484	11246
292	411824	9838
293	413101	8430
294	414400	7023
295	415612	5616
296	416880	4210
297	418158	2806
298	419573	1403
299	421289	0
