iter	Logloss
0	0.5286590247
1	0.4143620784
2	0.3331284213
3	0.2494136297
4	0.2004463862
5	0.166791607
6	0.1441806482
7	0.1273213664
8	0.116650315
9	0.108797511
10	0.1018727745
11	0.09651117896
12	0.09158156136
13	0.08810836223
14	0.08523585027
15	0.08313759007
16	0.08062914885
17	0.0785286953
18	0.07728787236
19	0.07524078227
20	0.07405834441
21	0.07287742495
22	0.07111640515
23	0.06975334269
24	0.06940364688
25	0.06892219746
26	0.06828992093
27	0.06796599773
28	0.06696911794
29	0.06670963467
30	0.06652867183
31	0.0658908421
32	0.06543843136
33	0.06481973425
34	0.0641141315
35	0.06365044007
36	0.06279006018
37	0.06233885712
38	0.06188769167
39	0.06119680695
40	0.06077863414
41	0.06043778177
42	0.06000766735
43	0.05937248245
44	0.05905919286
45	0.0586207767
46	0.0582669785
47	0.0579598993
48	0.0574067302
49	0.05693763381
50	0.05662871951
51	0.05636332253
52	0.05587631437
53	0.05567830622
54	0.05522830259
55	0.05487514174
56	0.05456760947
57	0.05432865135
58	0.05396183152
59	0.05372725787
60	0.05345128277
61	0.05325664664
62	0.05304815893
63	0.05278988315
64	0.05253293905
65	0.05235822133
66	0.05217369293
67	0.05192325525
68	0.05174313799
69	0.05165117992
70	0.05148489459
71	0.05129108092
72	0.05093795058
73	0.05066209144
74	0.0504301307
75	0.05023604347
76	0.05000090538
77	0.04982473899
78	0.04966697543
79	0.04947966388
80	0.04933102807
81	0.04919780333
82	0.04900878021
83	0.04879598496
84	0.04863435036
85	0.04850136923
86	0.04835192874
87	0.04822084195
88	0.04803563718
89	0.04779880943
90	0.04765881257
91	0.04750079135
92	0.04737870775
93	0.04723811706
94	0.04707169818
95	0.0468963404
96	0.04680071766
97	0.04667464912
98	0.04655931433
99	0.0464732508
100	0.04634665788
101	0.04618805697
102	0.04607697815
103	0.04586177017
104	0.04575507245
105	0.04565785233
106	0.04558100789
107	0.045480904
108	0.04531657815
109	0.04511382896
110	0.0449349249
111	0.04483086452
112	0.04469186504
113	0.04456215186
114	0.04444514743
115	0.04433869866
116	0.04418855345
117	0.04402016377
118	0.04382542899
119	0.04374590809
120	0.04363151153
121	0.0434904822
122	0.04330338683
123	0.04322571778
124	0.04310936137
125	0.04300367647
126	0.04289916734
127	0.04281555668
128	0.04272211541
129	0.04264878572
130	0.04253823315
131	0.04246832948
132	0.04235116081
133	0.04223540449
134	0.04212112445
135	0.04204143996
136	0.04196993975
137	0.04179734538
138	0.04166110603
139	0.04151017149
140	0.0414009185
141	0.04127418454
142	0.04121421967
143	0.04112645281
144	0.0409809208
145	0.04085687407
146	0.04077926744
147	0.04069941205
148	0.04062352092
149	0.04050179726
150	0.04038898479
151	0.04032093428
152	0.04028198356
